read_name_str,num_overlap_aligned_bases,fraction_overlap_aligned,num_nones,fraction_nones,num_inserts,fraction_inserts,num_mismatches,fraction_mismatches,num_ambiguous
7f6b7815-7ef0-46a6-bb49-8a07bff1f05f,6445,0.9915384615384616,57,0.008413284132841328,53,0.007822878228782288,42,0.0061992619926199265,0
f6ffa902-ced5-4146-a1ce-f6da178398fc,6348,0.9766153846153847,154,0.022804679401747373,135,0.019991115059973346,69,0.010217681030653044,0
62d182d5-6355-4d77-a0cc-78f8f14f9bfe,6369,0.9798461538461538,135,0.019940915805022157,124,0.018316100443131464,76,0.011225997045790252,0
894be823-12e5-4112-991c-5c8946dfedbc,6450,0.9923076923076923,50,0.007352941176470588,70,0.010294117647058823,24,0.0035294117647058825,0
e4773d15-c3dd-49bd-a9c4-998f85d34191,1456,0.224,22,0.013157894736842105,21,0.012559808612440191,14,0.008373205741626795,0
b9a8a8c1-8728-49ef-ac63-a04d2edee3c2,6423,0.9881538461538462,86,0.012366983031348864,79,0.011360368133448375,41,0.005895887259131435,0
7348b04f-5037-4eaf-a9e8-43f17a3a5bed,6317,0.9718461538461538,187,0.027831522547998214,126,0.01875279059383837,93,0.013841345438309272,0
4ab06eeb-1bd8-4b48-858a-32d1f8926976,6327,0.9733846153846154,176,0.026217786384626844,102,0.015194398927454193,90,0.013406822583047817,0
362037c3-9871-4f07-9c7a-cde9c312b330,6401,0.9847692307692307,103,0.015205196338943017,110,0.016238559196929438,66,0.00974313551815766,0
40430be1-f486-4375-b201-aa0ea880a0a9,1435,0.22076923076923077,176,0.026845637583892617,4942,0.7538133007931666,152,0.023184868822452714,0
8787eb03-0f81-420d-abea-d44981f9f3fe,6434,0.9898461538461538,68,0.010063637709042474,46,0.00680775492082285,31,0.004587834837945834,0
9756bd94-5ee7-454b-b20b-14a8432f2700,6286,0.9670769230769231,216,0.0316622691292876,292,0.04280269715625916,221,0.03239519202579889,0
f6f2280f-01db-426f-acfc-56475979d15f,6329,0.9736923076923077,188,0.027305737109658678,117,0.01699346405228758,126,0.018300653594771243,0
8d70e65f-dbd1-4d79-ac55-c069346f49ee,6239,0.9598461538461538,270,0.040644287219629684,139,0.0209242811982538,150,0.022580159566460936,0
38ba4424-5394-41c1-b9f3-39ec78708262,5567,0.8564615384615385,919,0.14860931435963778,450,0.07276843467011643,635,0.10268434670116429,0
2ea89004-4227-4944-a62d-9561fb706e6c,6091,0.937076923076923,434,0.06591737545565006,269,0.040856622114216284,232,0.03523693803159174,0
529776d8-0c7e-415f-94fc-99c5f825ed66,6206,0.9547692307692308,301,0.040289117922634184,1036,0.1386695221523223,608,0.08138134118591889,0
0ee39969-020b-43e8-8df5-d6f66935a0fe,5462,0.8403076923076923,1062,0.1847277787441294,106,0.018437989215515743,178,0.030961906418507566,0
48dba06f-500d-489e-860b-9881ec93ced6,5872,0.9033846153846153,641,0.09888923171860536,464,0.07158284480098735,399,0.061555075593952485,0
5e8cd7ef-7634-4a57-86eb-b2cb395c78ce,3100,0.47692307692307695,44,0.013161830690996112,132,0.039485492072988335,30,0.008973975471133712,0
8468b01d-3345-47d4-ba11-ca295f3e9c70,5449,0.8383076923076923,1002,0.16619671587327914,504,0.083595952894344,541,0.08973295737269862,0
0c4bdcde-ef52-4841-ac67-04c188f28f92,590,0.09076923076923077,54,0.06074240719910011,274,0.30821147356580425,94,0.10573678290213723,0
9672a510-2b4c-44ad-bdd8-e9eafa8857ae,3100,0.47692307692307695,278,0.08644278606965174,47,0.014614427860696517,72,0.022388059701492536,0
8df0c878-ced7-44bb-81e3-a68b1669c345,3291,0.5063076923076923,31,0.009174311926605505,11,0.0032554010062148565,11,0.0032554010062148565,0
96699c0e-b612-41ea-adac-cb6dbd4b1ea3,2519,0.38753846153846155,31,0.01183206106870229,25,0.009541984732824428,19,0.007251908396946565,0
dd9e11e2-b917-4ade-83c1-79b4ea8156ba,1660,0.2553846153846154,185,0.08124725516029864,545,0.2393500219587176,156,0.06851119894598155,0
7a753ee3-5d36-46bd-a235-1ec4fac0df8b,1045,0.16076923076923078,62,0.054481546572934976,21,0.01845342706502636,35,0.030755711775043937,0
641b65b9-153b-4229-b5aa-0bbe9e6dbe4a,50,0.007692307692307693,2,0.013333333333333334,24,0.16,0,0.0,0
